player_id,game_id,shots,goals,fo,fo_wins,takeaways,giveaways,name,team,pos
8474031,2019020031,1,1,0,0,0.0,0.0,K. Shattenkirk,TBL,D
8474151,2019020031,1,0,0,0,0.0,0.0,R. McDonagh,TBL,D
8474581,2019020031,2,0,0,0,0.0,3.0,J. Gardiner,CAR,D
8475167,2019020031,1,0,0,0,0.0,1.0,V. Hedman,TBL,D
8476441,2019020031,1,0,0,0,1.0,0.0,J. Edmundson,CAR,D
8476462,2019020031,3,1,0,0,0.0,2.0,D. Hamilton,CAR,D
8476958,2019020031,4,1,0,0,0.0,1.0,J. Slavin,CAR,D
8477488,2019020031,3,1,0,0,2.0,0.0,B. Pesce,CAR,D
8477938,2019020031,2,0,0,0,0.0,0.0,H. Fleury,CAR,D
8478416,2019020031,0,0,0,0,0.0,1.0,E. Cernak,TBL,D
8479410,2019020031,1,0,0,0,0.0,1.0,M. Sergachev,TBL,D
8474581,2019020068,3,0,0,0,1.0,1.0,J. Gardiner,CAR,D
8475233,2019020068,1,0,0,0,0.0,0.0,D. Savard,CBJ,D
8476441,2019020068,1,0,0,0,1.0,1.0,J. Edmundson,CAR,D
8476462,2019020068,5,1,0,0,0.0,1.0,D. Hamilton,CAR,D
8476850,2019020068,2,0,0,0,0.0,0.0,R. Murray,CBJ,D
8476958,2019020068,2,0,0,0,0.0,1.0,J. Slavin,CAR,D
8477488,2019020068,3,0,0,0,0.0,1.0,B. Pesce,CAR,D
8477495,2019020068,2,0,0,0,0.0,0.0,S. Jones,CBJ,D
8477938,2019020068,1,0,0,0,0.0,0.0,H. Fleury,CAR,D
8478460,2019020068,3,0,0,0,3.0,0.0,Z. Werenski,CBJ,D
8478882,2019020068,2,0,0,0,0.0,0.0,V. Gavrikov,CBJ,D
8478906,2019020068,2,1,0,0,0.0,0.0,M. Nutivaara,CBJ,D
8470601,2019020086,1,1,0,0,0.0,0.0,B. Coburn,TBL,D
8470642,2019020086,1,0,0,0,0.0,2.0,S. Weber,MTL,D
8473507,2019020086,6,1,0,0,0.0,1.0,J. Petry,MTL,D
8474031,2019020086,2,0,0,0,0.0,0.0,K. Shattenkirk,TBL,D
8474151,2019020086,1,0,0,0,1.0,0.0,R. McDonagh,TBL,D
8475167,2019020086,1,0,0,0,0.0,2.0,V. Hedman,TBL,D
8475279,2019020086,3,0,0,0,0.0,1.0,B. Chiarot,MTL,D
8476967,2019020086,0,0,0,0,1.0,0.0,B. Kulak,MTL,D
8479376,2019020086,1,0,0,0,0.0,2.0,V. Mete,MTL,D
8479410,2019020086,3,0,0,0,0.0,2.0,M. Sergachev,TBL,D
8471274,2019020087,1,0,0,0,0.0,1.0,A. Goligoski,ARI,D
8474218,2019020087,2,0,0,0,1.0,3.0,J. Demers,ARI,D
8475171,2019020087,1,0,0,0,0.0,3.0,O. Ekman-Larsson,ARI,D
8475179,2019020087,2,0,0,0,0.0,2.0,D. Kulikov,WPG,D
8475868,2019020087,2,0,0,0,0.0,0.0,A. Bitetto,WPG,D
8477472,2019020087,3,0,0,0,0.0,1.0,C. Dahlstrom,WPG,D
8477504,2019020087,5,0,0,0,0.0,0.0,J. Morrissey,WPG,D
8477851,2019020087,2,0,0,0,0.0,0.0,J. Oesterle,ARI,D
8478476,2019020087,3,0,0,0,0.0,0.0,K. Capobianco,ARI,D
8479345,2019020087,3,0,0,0,0.0,2.0,J. Chychrun,ARI,D
8480145,2019020087,2,0,0,0,0.0,2.0,N. Pionk,WPG,D
8470613,2019020097,0,0,0,0,1.0,1.0,B. Burns,SJS,D
8471709,2019020097,0,0,0,0,1.0,0.0,M. Vlasic,SJS,D
8474578,2019020097,0,0,0,0,0.0,1.0,E. Karlsson,SJS,D
8474581,2019020097,1,0,0,0,1.0,1.0,J. Gardiner,CAR,D
8475455,2019020097,1,0,0,0,0.0,0.0,B. Dillon,SJS,D
8475841,2019020097,0,0,0,0,0.0,1.0,T. Heed,SJS,D
8476462,2019020097,4,1,0,0,0.0,0.0,D. Hamilton,CAR,D
8476958,2019020097,2,0,0,0,0.0,0.0,J. Slavin,CAR,D
8477488,2019020097,3,0,0,0,0.0,0.0,B. Pesce,CAR,D
8477938,2019020097,3,0,0,0,0.0,0.0,H. Fleury,CAR,D
8479983,2019020097,1,0,0,0,0.0,0.0,M. Ferraro,SJS,D
8470110,2019020111,2,0,0,0,0.0,1.0,T. Daley,DET,D
8471242,2019020111,3,1,0,0,0.0,0.0,M. Green,DET,D
8471729,2019020111,1,0,0,0,0.0,1.0,K. Russell,EDM,D
8475430,2019020111,1,0,0,0,0.0,1.0,B. Manning,EDM,D
8475747,2019020111,3,0,0,0,1.0,1.0,P. Nemeth,DET,D
8476472,2019020111,3,0,0,0,0.0,5.0,O. Klefbom,EDM,D
8476988,2019020111,2,0,0,0,2.0,1.0,M. Benning,EDM,D
8477215,2019020111,2,0,0,0,0.0,1.0,D. DeKeyser,DET,D
8477474,2019020111,0,0,0,0,0.0,1.0,M. Bowey,DET,D
8477498,2019020111,5,0,0,0,0.0,0.0,D. Nurse,EDM,D
8478451,2019020111,4,1,0,0,0.0,1.0,E. Bear,EDM,D
8479425,2019020111,2,0,0,0,0.0,2.0,F. Hronek,DET,D
8470600,2019020125,1,0,0,0,0.0,0.0,R. Suter,MIN,D
8470642,2019020125,4,0,0,0,0.0,0.0,S. Weber,MTL,D
8473507,2019020125,5,0,0,0,0.0,0.0,J. Petry,MTL,D
8474716,2019020125,6,0,0,0,0.0,0.0,J. Spurgeon,MIN,D
8475279,2019020125,2,0,0,0,0.0,0.0,B. Chiarot,MTL,D
8476463,2019020125,0,0,0,0,0.0,1.0,J. Brodin,MIN,D
8476779,2019020125,2,1,0,0,1.0,0.0,B. Hunt,MIN,D
8476856,2019020125,0,0,0,0,1.0,0.0,M. Dumba,MIN,D
8476967,2019020125,2,0,0,0,0.0,0.0,B. Kulak,MTL,D
8477369,2019020125,3,0,0,0,0.0,0.0,C. Soucy,MIN,D
8479376,2019020125,1,0,0,0,0.0,0.0,V. Mete,MTL,D
8479985,2019020125,2,0,0,0,0.0,0.0,C. Fleury,MTL,D
8468674,2019020130,3,0,0,0,0.0,0.0,D. Engelland,VGK,D
8471702,2019020130,5,1,0,0,0.0,2.0,M. Niskanen,PHI,D
8474027,2019020130,0,0,0,0,0.0,2.0,J. Braun,PHI,D
8474207,2019020130,0,0,0,0,1.0,0.0,N. Holden,VGK,D
8476906,2019020130,1,0,0,0,0.0,2.0,S. Gostisbehere,PHI,D
8476987,2019020130,2,0,0,0,0.0,0.0,J. Bischoff,VGK,D
8477447,2019020130,2,0,0,0,0.0,3.0,S. Theodore,VGK,D
8477462,2019020130,2,0,0,0,0.0,3.0,R. Hagg,PHI,D
8477948,2019020130,3,0,0,0,0.0,2.0,T. Sanheim,PHI,D
8478500,2019020130,1,1,0,0,0.0,0.0,I. Provorov,PHI,D
8474618,2019020147,2,1,0,0,0.0,0.0,M. Scandella,BUF,D
8476525,2019020147,2,0,0,0,1.0,2.0,C. Miller,BUF,D
8476869,2019020147,3,0,0,0,0.0,1.0,B. Skjei,NYR,D
8476885,2019020147,4,0,0,0,3.0,3.0,J. Trouba,NYR,D
8476931,2019020147,2,0,0,0,0.0,0.0,J. McCabe,BUF,D
8477499,2019020147,1,0,0,0,0.0,1.0,R. Ristolainen,BUF,D
8477950,2019020147,1,1,0,0,0.0,0.0,T. DeAngelo,NYR,D
8479323,2019020147,0,0,0,0,2.0,1.0,A. Fox,NYR,D
8479333,2019020147,0,0,0,0,1.0,1.0,L. Hajek,NYR,D
8480035,2019020147,1,0,0,0,1.0,0.0,H. Jokiharju,BUF,D
8480839,2019020147,3,0,0,0,0.0,2.0,R. Dahlin,BUF,D
8470151,2019020149,2,0,0,0,0.0,0.0,J. Bouwmeester,STL,D
8474166,2019020149,0,0,0,0,0.0,2.0,A. Martinez,LAK,D
8474563,2019020149,3,0,0,0,1.0,3.0,D. Doughty,LAK,D
8474565,2019020149,2,1,0,0,0.0,1.0,A. Pietrangelo,STL,D
8475753,2019020149,6,0,0,0,1.0,0.0,J. Faulk,STL,D
8476892,2019020149,2,0,0,0,0.0,0.0,C. Parayko,STL,D
8477018,2019020149,5,0,0,0,0.0,0.0,B. Hutton,LAK,D
8477073,2019020149,1,0,0,0,0.0,1.0,K. MacDermid,LAK,D
8478407,2019020149,1,1,0,0,0.0,0.0,V. Dunn,STL,D
8478911,2019020149,1,0,0,0,0.0,0.0,M. Roy,LAK,D
8480336,2019020149,0,0,0,0,1.0,1.0,S. Walker,LAK,D
8471729,2019020154,1,0,0,0,0.0,0.0,K. Russell,EDM,D
8474590,2019020154,3,0,0,0,0.0,2.0,J. Carlson,WSH,D
8475324,2019020154,0,0,0,0,0.0,1.0,N. Jensen,WSH,D
8475430,2019020154,2,0,0,0,0.0,0.0,B. Manning,EDM,D
8475462,2019020154,2,0,0,0,0.0,0.0,R. Gudas,WSH,D
8476472,2019020154,3,0,0,0,1.0,2.0,O. Klefbom,EDM,D
8476988,2019020154,1,0,0,0,0.0,0.0,M. Benning,EDM,D
8477498,2019020154,6,1,0,0,1.0,1.0,D. Nurse,EDM,D
8478451,2019020154,2,0,0,0,0.0,1.0,E. Bear,EDM,D
8479482,2019020154,0,0,0,0,0.0,2.0,M. Kempny,WSH,D
8470281,2019020161,1,0,0,0,1.0,1.0,D. Keith,CHI,D
8470607,2019020161,1,0,0,0,0.0,0.0,B. Seabrook,CHI,D
8474581,2019020161,2,0,0,0,1.0,1.0,J. Gardiner,CAR,D
8475177,2019020161,3,0,0,0,1.0,1.0,C. de Haan,CHI,D
8476441,2019020161,1,0,0,0,0.0,0.0,J. Edmundson,CAR,D
8476462,2019020161,1,0,0,0,1.0,4.0,D. Hamilton,CAR,D
8476874,2019020161,2,0,0,0,0.0,0.0,O. Maatta,CHI,D
8476886,2019020161,1,0,0,0,0.0,0.0,S. Koekkoek,CHI,D
8476958,2019020161,2,0,0,0,2.0,3.0,J. Slavin,CAR,D
8476979,2019020161,3,0,0,0,0.0,1.0,E. Gustafsson,CHI,D
8477488,2019020161,0,0,0,0,2.0,1.0,B. Pesce,CAR,D
8477845,2019020161,0,0,0,0,1.0,0.0,T. van Riemsdyk,CAR,D
8465009,2019020162,1,0,0,0,0.0,1.0,Z. Chara,BOS,D
8470151,2019020162,1,0,0,0,0.0,1.0,J. Bouwmeester,STL,D
8474565,2019020162,3,0,0,0,3.0,0.0,A. Pietrangelo,STL,D
8475753,2019020162,2,0,0,0,2.0,1.0,J. Faulk,STL,D
8476792,2019020162,1,0,0,0,0.0,1.0,T. Krug,BOS,D
8476891,2019020162,1,0,0,0,1.0,0.0,M. Grzelcyk,BOS,D
8476892,2019020162,4,0,0,0,2.0,1.0,C. Parayko,STL,D
8477365,2019020162,1,0,0,0,0.0,0.0,C. Clifton,BOS,D
8478407,2019020162,3,0,0,0,0.0,0.0,V. Dunn,STL,D
8478443,2019020162,2,1,0,0,0.0,0.0,B. Carlo,BOS,D
8479325,2019020162,1,0,0,0,1.0,1.0,C. McAvoy,BOS,D
8465009,2019020179,1,0,0,0,0.0,2.0,Z. Chara,BOS,D
8470613,2019020179,3,1,0,0,2.0,0.0,B. Burns,SJS,D
8474578,2019020179,1,0,0,0,0.0,2.0,E. Karlsson,SJS,D
8475455,2019020179,1,0,0,0,0.0,2.0,B. Dillon,SJS,D
8475841,2019020179,0,0,0,0,0.0,2.0,T. Heed,SJS,D
8476792,2019020179,3,0,0,0,0.0,1.0,T. Krug,BOS,D
8476891,2019020179,1,0,0,0,0.0,1.0,M. Grzelcyk,BOS,D
8477365,2019020179,1,0,0,0,0.0,0.0,C. Clifton,BOS,D
8478443,2019020179,2,1,0,0,0.0,0.0,B. Carlo,BOS,D
8479325,2019020179,0,0,0,0,1.0,0.0,C. McAvoy,BOS,D
8470110,2019020184,1,0,0,0,0.0,1.0,T. Daley,DET,D
8471242,2019020184,2,0,0,0,0.0,1.0,M. Green,DET,D
8471729,2019020184,1,0,0,0,1.0,0.0,K. Russell,EDM,D
8475430,2019020184,0,0,0,0,0.0,1.0,B. Manning,EDM,D
8475747,2019020184,2,1,0,0,0.0,0.0,P. Nemeth,DET,D
8476472,2019020184,2,0,0,0,0.0,0.0,O. Klefbom,EDM,D
8477498,2019020184,3,0,0,0,0.0,0.0,D. Nurse,EDM,D
8478176,2019020184,1,0,0,0,0.0,1.0,J. Hicketts,DET,D
8478451,2019020184,1,0,0,0,0.0,0.0,E. Bear,EDM,D
8479425,2019020184,4,1,0,0,0.0,1.0,F. Hronek,DET,D
8469465,2019020185,2,0,0,0,0.0,1.0,D. Hamhuis,NSH,D
8470281,2019020185,3,0,0,0,0.0,1.0,D. Keith,CHI,D
8474600,2019020185,5,0,0,0,1.0,0.0,R. Josi,NSH,D
8475176,2019020185,1,0,0,0,1.0,1.0,R. Ellis,NSH,D
8475177,2019020185,0,0,0,0,0.0,1.0,C. de Haan,CHI,D
8475218,2019020185,3,0,0,0,0.0,4.0,M. Ekholm,NSH,D
8475625,2019020185,1,0,0,0,1.0,0.0,M. Irwin,NSH,D
8476874,2019020185,4,0,0,0,0.0,0.0,O. Maatta,CHI,D
8476886,2019020185,1,0,0,0,0.0,0.0,S. Koekkoek,CHI,D
8476979,2019020185,1,0,0,0,0.0,0.0,E. Gustafsson,CHI,D
8479371,2019020185,0,0,0,0,0.0,2.0,D. Fabbro,NSH,D
8470642,2019020192,3,1,0,0,0.0,1.0,S. Weber,MTL,D
8471274,2019020192,5,0,0,0,0.0,0.0,A. Goligoski,ARI,D
8473507,2019020192,4,0,0,0,0.0,0.0,J. Petry,MTL,D
8474604,2019020192,0,0,0,0,0.0,1.0,A. Ness,ARI,D
8475171,2019020192,0,0,0,0,0.0,2.0,O. Ekman-Larsson,ARI,D
8475279,2019020192,1,0,0,0,1.0,0.0,B. Chiarot,MTL,D
8476422,2019020192,1,0,0,0,0.0,0.0,M. Reilly,MTL,D
8479345,2019020192,5,1,0,0,0.0,1.0,J. Chychrun,ARI,D
8479376,2019020192,2,0,0,0,0.0,0.0,V. Mete,MTL,D
8479985,2019020192,1,0,0,0,0.0,1.0,C. Fleury,MTL,D
8480950,2019020192,3,0,0,0,0.0,1.0,I. Lyubushkin,ARI,D
8471303,2019020193,3,0,0,0,0.0,0.0,A. Edler,VAN,D
8474166,2019020193,1,0,0,0,0.0,1.0,A. Martinez,LAK,D
8474563,2019020193,2,0,0,0,0.0,2.0,D. Doughty,LAK,D
8474574,2019020193,3,0,0,0,0.0,0.0,T. Myers,VAN,D
8474818,2019020193,3,0,0,0,0.0,1.0,J. Benn,VAN,D
8475690,2019020193,2,0,0,0,0.0,4.0,C. Tanev,VAN,D
8477018,2019020193,0,0,0,0,0.0,1.0,B. Hutton,LAK,D
8477073,2019020193,2,0,0,0,0.0,0.0,K. MacDermid,LAK,D
8478911,2019020193,1,0,0,0,0.0,0.0,M. Roy,LAK,D
8480336,2019020193,0,0,0,0,0.0,1.0,S. Walker,LAK,D
8470187,2019020197,3,0,0,0,0.0,4.0,J. Boychuk,NYI,D
8474031,2019020197,6,0,0,0,0.0,2.0,K. Shattenkirk,TBL,D
8474151,2019020197,1,1,0,0,1.0,1.0,R. McDonagh,TBL,D
8474568,2019020197,1,0,0,0,0.0,1.0,L. Schenn,TBL,D
8475181,2019020197,1,0,0,0,0.0,2.0,N. Leddy,NYI,D
8476429,2019020197,1,0,0,0,1.0,0.0,S. Mayfield,NYI,D
8476917,2019020197,0,0,0,0,0.0,1.0,A. Pelech,NYI,D
8477506,2019020197,1,1,0,0,0.0,2.0,R. Pulock,NYI,D
8478038,2019020197,3,0,0,0,0.0,0.0,D. Toews,NYI,D
8478416,2019020197,4,0,0,0,0.0,0.0,E. Cernak,TBL,D
8479410,2019020197,3,0,0,0,1.0,0.0,M. Sergachev,TBL,D
8480172,2019020197,2,0,0,0,0.0,0.0,J. Rutta,TBL,D
8469465,2019020222,0,0,0,0,1.0,1.0,D. Hamhuis,NSH,D
8473415,2019020222,1,0,0,0,0.0,0.0,A. Biega,DET,D
8474134,2019020222,1,0,0,0,0.0,0.0,Y. Weber,NSH,D
8474600,2019020222,2,0,0,0,0.0,1.0,R. Josi,NSH,D
8475218,2019020222,0,0,0,0,0.0,2.0,M. Ekholm,NSH,D
8475747,2019020222,1,0,0,0,0.0,0.0,P. Nemeth,DET,D
8477474,2019020222,2,0,0,0,1.0,2.0,M. Bowey,DET,D
8478176,2019020222,0,0,0,0,1.0,1.0,J. Hicketts,DET,D
8479371,2019020222,1,0,0,0,0.0,0.0,D. Fabbro,NSH,D
8479395,2019020222,3,0,0,0,0.0,0.0,D. Cholowski,DET,D
8479425,2019020222,2,0,0,0,0.0,0.0,F. Hronek,DET,D
8474162,2019020228,1,0,0,0,0.0,1.0,J. Muzzin,TOR,D
8474166,2019020228,2,0,0,0,1.0,0.0,A. Martinez,LAK,D
8474563,2019020228,5,0,0,0,0.0,0.0,D. Doughty,LAK,D
8475197,2019020228,1,0,0,0,0.0,0.0,T. Barrie,TOR,D
8475718,2019020228,1,0,0,0,0.0,0.0,J. Holl,TOR,D
8476853,2019020228,3,0,0,0,0.0,1.0,M. Rielly,TOR,D
8476879,2019020228,0,0,0,0,0.0,3.0,C. Ceci,TOR,D
8477018,2019020228,3,0,0,0,0.0,1.0,B. Hutton,LAK,D
8477073,2019020228,0,0,0,0,0.0,2.0,K. MacDermid,LAK,D
8478408,2019020228,2,0,0,0,0.0,1.0,T. Dermott,TOR,D
8478911,2019020228,1,0,0,0,1.0,0.0,M. Roy,LAK,D
8480336,2019020228,2,0,0,0,0.0,1.0,S. Walker,LAK,D
8468493,2019020242,0,0,0,0,0.0,1.0,R. Hainsey,OTT,D
8474166,2019020242,1,0,0,0,0.0,1.0,A. Martinez,LAK,D
8474563,2019020242,2,0,0,0,1.0,0.0,D. Doughty,LAK,D
8474697,2019020242,1,0,0,0,0.0,1.0,M. Borowiecki,OTT,D
8476331,2019020242,2,0,0,0,0.0,1.0,D. DeMelo,OTT,D
8477018,2019020242,3,0,0,0,0.0,0.0,B. Hutton,LAK,D
8477073,2019020242,1,0,0,0,0.0,1.0,K. MacDermid,LAK,D
8478469,2019020242,3,0,0,0,0.0,1.0,T. Chabot,OTT,D
8478911,2019020242,2,0,0,0,0.0,0.0,M. Roy,LAK,D
8479458,2019020242,1,0,0,0,0.0,0.0,N. Zaitsev,OTT,D
8470187,2019020252,2,0,0,0,0.0,0.0,J. Boychuk,NYI,D
8471735,2019020252,1,0,0,0,0.0,3.0,K. Yandle,FLA,D
8471873,2019020252,1,0,0,0,1.0,2.0,A. Stralman,FLA,D
8475181,2019020252,1,0,0,0,1.0,2.0,N. Leddy,NYI,D
8475796,2019020252,1,0,0,0,0.0,0.0,M. Pysyk,FLA,D
8476429,2019020252,4,1,0,0,0.0,1.0,S. Mayfield,NYI,D
8476875,2019020252,4,0,0,0,1.0,0.0,M. Matheson,FLA,D
8476917,2019020252,0,0,0,0,2.0,2.0,A. Pelech,NYI,D
8477346,2019020252,1,0,0,0,1.0,1.0,M. Weegar,FLA,D
8477506,2019020252,3,0,0,0,1.0,0.0,R. Pulock,NYI,D
8477932,2019020252,5,0,0,0,2.0,2.0,A. Ekblad,FLA,D
8478038,2019020252,1,0,0,0,0.0,1.0,D. Toews,NYI,D
8471303,2019020265,1,0,0,0,0.0,0.0,A. Edler,VAN,D
8474056,2019020265,1,0,0,0,0.0,0.0,P. Subban,NJD,D
8474574,2019020265,1,0,0,0,0.0,0.0,T. Myers,VAN,D
8474818,2019020265,1,0,0,0,0.0,1.0,J. Benn,VAN,D
8475690,2019020265,0,0,0,0,1.0,0.0,C. Tanev,VAN,D
8476807,2019020265,1,0,0,0,0.0,1.0,M. Tennyson,NJD,D
8477355,2019020265,1,0,0,0,0.0,1.0,W. Butcher,NJD,D
8479442,2019020265,1,0,0,0,0.0,0.0,T. Stecher,VAN,D
8480800,2019020265,3,0,0,0,0.0,0.0,Q. Hughes,VAN,D
8465009,2019020267,3,0,0,0,1.0,2.0,Z. Chara,BOS,D
8471702,2019020267,3,0,0,0,0.0,1.0,M. Niskanen,PHI,D
8474027,2019020267,2,0,0,0,1.0,1.0,J. Braun,PHI,D
8476792,2019020267,1,0,0,0,1.0,0.0,T. Krug,BOS,D
8476891,2019020267,1,0,0,0,1.0,1.0,M. Grzelcyk,BOS,D
8476906,2019020267,1,0,0,0,1.0,0.0,S. Gostisbehere,PHI,D
8477365,2019020267,2,0,0,0,0.0,1.0,C. Clifton,BOS,D
8477948,2019020267,3,0,0,0,0.0,0.0,T. Sanheim,PHI,D
8478443,2019020267,3,0,0,0,1.0,1.0,B. Carlo,BOS,D
8478500,2019020267,3,0,0,0,2.0,1.0,I. Provorov,PHI,D
8479026,2019020267,2,1,0,0,2.0,1.0,P. Myers,PHI,D
8479325,2019020267,3,0,0,0,1.0,3.0,C. McAvoy,BOS,D
8474031,2019020287,5,1,0,0,0.0,1.0,K. Shattenkirk,TBL,D
8474090,2019020287,0,0,0,0,1.0,0.0,B. Smith,NYR,D
8474568,2019020287,4,1,0,0,0.0,0.0,L. Schenn,TBL,D
8475167,2019020287,6,0,0,0,1.0,0.0,V. Hedman,TBL,D
8476869,2019020287,1,0,0,0,0.0,0.0,B. Skjei,NYR,D
8476885,2019020287,1,0,0,0,0.0,0.0,J. Trouba,NYR,D
8478416,2019020287,6,0,0,0,1.0,1.0,E. Cernak,TBL,D
8479323,2019020287,1,0,0,0,1.0,0.0,A. Fox,NYR,D
8479324,2019020287,1,0,0,0,0.0,0.0,R. Lindgren,NYR,D
8479410,2019020287,2,0,0,0,1.0,0.0,M. Sergachev,TBL,D
8471303,2019020291,5,0,0,0,0.0,1.0,A. Edler,VAN,D
8474574,2019020291,1,0,0,0,1.0,0.0,T. Myers,VAN,D
8476166,2019020291,1,0,0,0,0.0,0.0,T. Fedun,DAL,D
8476467,2019020291,2,0,0,0,0.0,0.0,J. Oleksiak,DAL,D
8476902,2019020291,1,0,0,0,1.0,1.0,E. Lindell,DAL,D
8479442,2019020291,2,1,0,0,1.0,0.0,T. Stecher,VAN,D
8480036,2019020291,2,0,0,0,1.0,0.0,M. Heiskanen,DAL,D
8480800,2019020291,2,0,0,0,1.0,3.0,Q. Hughes,VAN,D
8470151,2019020297,3,0,0,0,0.0,0.0,J. Bouwmeester,STL,D
8474125,2019020297,0,0,0,0,0.0,1.0,C. Gunnarsson,STL,D
8474565,2019020297,2,0,0,0,1.0,1.0,A. Pietrangelo,STL,D
8475233,2019020297,1,0,0,0,0.0,0.0,D. Savard,CBJ,D
8475753,2019020297,1,0,0,0,0.0,1.0,J. Faulk,STL,D
8476449,2019020297,2,0,0,0,0.0,0.0,S. Harrington,CBJ,D
8476892,2019020297,1,0,0,0,0.0,1.0,C. Parayko,STL,D
8477495,2019020297,1,0,0,0,0.0,0.0,S. Jones,CBJ,D
8478407,2019020297,2,0,0,0,0.0,1.0,V. Dunn,STL,D
8478460,2019020297,5,1,0,0,2.0,1.0,Z. Werenski,CBJ,D
8478567,2019020297,5,0,0,0,0.0,0.0,D. Kukan,CBJ,D
8478882,2019020297,2,1,0,0,0.0,0.0,V. Gavrikov,CBJ,D
8470318,2019020313,2,0,0,0,0.0,0.0,J. Ericsson,DET,D
8470613,2019020313,0,0,0,0,1.0,0.0,B. Burns,SJS,D
8471709,2019020313,1,1,0,0,0.0,1.0,M. Vlasic,SJS,D
8474578,2019020313,2,1,0,0,2.0,1.0,E. Karlsson,SJS,D
8475795,2019020313,2,0,0,0,1.0,0.0,D. McIlrath,DET,D
8477474,2019020313,3,0,0,0,0.0,0.0,M. Bowey,DET,D
8478176,2019020313,2,0,0,0,1.0,0.0,J. Hicketts,DET,D
8479983,2019020313,1,0,0,0,0.0,0.0,M. Ferraro,SJS,D
8480160,2019020313,1,0,0,0,0.0,0.0,R. Simek,SJS,D
8471702,2019020319,2,0,0,0,1.0,0.0,M. Niskanen,PHI,D
8471735,2019020319,0,0,0,0,1.0,0.0,K. Yandle,FLA,D
8471873,2019020319,1,0,0,0,0.0,1.0,A. Stralman,FLA,D
8474027,2019020319,1,0,0,0,1.0,0.0,J. Braun,PHI,D
8475796,2019020319,1,0,0,0,0.0,0.0,M. Pysyk,FLA,D
8476875,2019020319,0,0,0,0,1.0,0.0,M. Matheson,FLA,D
8476906,2019020319,0,0,0,0,0.0,1.0,S. Gostisbehere,PHI,D
8477932,2019020319,2,0,0,0,0.0,1.0,A. Ekblad,FLA,D
8477948,2019020319,3,1,0,0,0.0,0.0,T. Sanheim,PHI,D
8478500,2019020319,2,0,0,0,1.0,2.0,I. Provorov,PHI,D
8479026,2019020319,1,0,0,0,0.0,2.0,P. Myers,PHI,D
8470187,2019020321,2,0,0,0,0.0,0.0,J. Boychuk,NYI,D
8474602,2019020321,2,0,0,0,0.0,1.0,J. Schultz,PIT,D
8475181,2019020321,2,0,0,0,0.0,0.0,N. Leddy,NYI,D
8475208,2019020321,1,0,0,0,1.0,0.0,B. Dumoulin,PIT,D
8476429,2019020321,2,0,0,0,0.0,1.0,S. Mayfield,NYI,D
