player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8471743,2019020147,V. Sobotka,BUF,LW,4,1,3,3,2.0,1.0
8475149,2019020147,M. Johansson,BUF,LW,0,0,5,3,2.0,0.0
8475184,2019020147,C. Kreider,NYR,LW,2,1,1,0,0.0,1.0
8475784,2019020147,J. Skinner,BUF,LW,0,0,1,1,1.0,1.0
8476918,2019020147,J. Vesey,BUF,LW,1,0,0,0,1.0,0.0
8477839,2019020147,C. Sheary,BUF,LW,3,0,0,0,2.0,0.0
8478550,2019020147,A. Panarin,NYR,LW,2,1,0,0,2.0,4.0
8470257,2019020149,A. Steen,STL,LW,2,0,0,0,1.0,1.0
8474102,2019020149,D. Perron,STL,LW,2,0,1,0,1.0,0.0
8475160,2019020149,K. Clifford,LAK,LW,1,0,0,0,0.0,0.0
8475768,2019020149,J. Schwartz,STL,LW,0,0,2,1,1.0,0.0
8476907,2019020149,M. MacEachern,STL,LW,3,0,0,0,1.0,0.0
8477482,2019020149,Z. Sanford,STL,LW,4,0,0,0,1.0,0.0
8477960,2019020149,A. Kempe,LAK,LW,3,0,5,2,1.0,0.0
8478455,2019020149,A. Wagner,LAK,LW,4,0,0,0,1.0,0.0
8471214,2019020154,A. Ovechkin,WSH,LW,9,2,0,0,2.0,1.0
8471707,2019020154,J. Neal,EDM,LW,3,0,0,0,1.0,0.0
8474176,2019020154,C. Hagelin,WSH,LW,1,0,1,1,0.0,0.0
8476894,2019020154,B. Leipsic,WSH,LW,0,0,0,0,0.0,1.0
8476915,2019020154,J. Khaira,EDM,LW,0,0,1,1,0.0,2.0
8477944,2019020154,J. Vrana,WSH,LW,3,1,0,0,0.0,0.0
8474250,2019020161,Z. Smith,CHI,LW,0,0,1,0,0.0,0.0
8475287,2019020161,E. Haula,CAR,LW,2,0,11,5,0.0,1.0
8476207,2019020161,B. Gibbons,CAR,LW,0,0,0,0,1.0,1.0
8476288,2019020161,R. Dzingel,CAR,LW,1,0,1,0,0.0,1.0
8476438,2019020161,B. Saad,CHI,LW,1,0,0,0,0.0,0.0
8476882,2019020161,T. Teravainen,CAR,LW,3,0,0,0,0.0,1.0
8476934,2019020161,B. McGinn,CAR,LW,2,0,2,1,0.0,0.0
8477330,2019020161,D. Kubalik,CHI,LW,1,0,0,0,1.0,0.0
8477998,2019020161,W. Foegele,CAR,LW,3,0,1,0,1.0,0.0
8470257,2019020162,A. Steen,STL,LW,2,0,0,0,0.0,0.0
8473419,2019020162,B. Marchand,BOS,LW,2,0,0,0,1.0,0.0
8474102,2019020162,D. Perron,STL,LW,2,0,0,0,0.0,0.0
8475768,2019020162,J. Schwartz,STL,LW,3,0,1,0,2.0,1.0
8475807,2019020162,J. Nordstrom,BOS,LW,2,0,0,0,0.0,1.0
8476907,2019020162,M. MacEachern,STL,LW,0,0,0,0,1.0,0.0
8478075,2019020162,A. Bjork,BOS,LW,3,1,0,0,0.0,0.0
8478104,2019020162,S. Blais,STL,LW,0,0,0,0,0.0,1.0
8473419,2019020179,B. Marchand,BOS,LW,5,0,2,0,0.0,1.0
8475169,2019020179,E. Kane,SJS,LW,2,0,1,1,0.0,2.0
8475834,2019020179,M. Sorensen,SJS,LW,1,0,0,0,0.0,0.0
8478075,2019020179,A. Bjork,BOS,LW,1,0,0,0,1.0,0.0
8478498,2019020179,J. DeBrusk,BOS,LW,3,0,0,0,0.0,0.0
8471707,2019020184,J. Neal,EDM,LW,3,0,0,0,0.0,0.0
8471794,2019020184,D. Helm,DET,LW,1,0,0,0,0.0,1.0
8476430,2019020184,T. Jurco,EDM,LW,1,0,0,0,0.0,0.0
8476915,2019020184,J. Khaira,EDM,LW,3,0,0,0,0.0,0.0
8476960,2019020184,A. Athanasiou,DET,LW,2,0,1,1,2.0,2.0
8477454,2019020184,A. Erne,DET,LW,0,0,1,1,0.0,1.0
8477455,2019020184,J. de la Rose,DET,LW,2,0,10,3,0.0,0.0
8477479,2019020184,T. Bertuzzi,DET,LW,0,0,0,0,0.0,1.0
8481433,2019020184,T. Hirose,DET,LW,1,0,0,0,0.0,0.0
8475766,2019020185,A. Watson,NSH,LW,0,0,1,0,1.0,2.0
8476438,2019020185,B. Saad,CHI,LW,1,0,0,0,0.0,0.0
8477330,2019020185,D. Kubalik,CHI,LW,0,0,0,0,0.0,1.0
8478042,2019020185,V. Arvidsson,NSH,LW,4,0,0,0,0.0,0.0
8474038,2019020192,P. Byron,MTL,LW,1,0,0,0,0.0,0.0
8475193,2019020192,T. Tatar,MTL,LW,1,0,1,1,0.0,1.0
8476994,2019020192,V. Hinostroza,ARI,LW,1,0,1,0,2.0,0.0
8477476,2019020192,A. Lehkonen,MTL,LW,1,0,1,1,0.0,0.0
8477494,2019020192,J. Drouin,MTL,LW,3,1,1,0,1.0,2.0
8477503,2019020192,M. Domi,MTL,LW,2,0,12,3,1.0,2.0
8478474,2019020192,L. Crouse,ARI,LW,1,0,0,0,1.0,1.0
8475160,2019020193,K. Clifford,LAK,LW,2,0,0,0,0.0,0.0
8476410,2019020193,J. Leivo,VAN,LW,2,0,2,2,0.0,0.0
8476871,2019020193,T. Pearson,VAN,LW,4,0,0,0,0.0,0.0
8476947,2019020193,N. Prokhorkin,LAK,LW,1,0,14,6,0.0,0.0
8477960,2019020193,A. Kempe,LAK,LW,1,1,8,2,0.0,0.0
8478455,2019020193,A. Wagner,LAK,LW,1,0,1,0,0.0,0.0
8473986,2019020197,A. Killorn,TBL,LW,2,0,0,0,0.0,1.0
8475314,2019020197,A. Lee,NYI,LW,4,1,0,0,0.0,0.0
8476292,2019020197,O. Palat,TBL,LW,3,0,0,0,1.0,3.0
8477527,2019020197,R. Johnston,NYI,LW,0,0,0,0,1.0,0.0
8477936,2019020197,M. Dal Colle,NYI,LW,1,0,1,1,1.0,0.0
8471716,2019020222,J. Abdelkader,DET,LW,0,0,2,1,0.0,1.0
8475766,2019020222,A. Watson,NSH,LW,1,0,0,0,0.0,0.0
8476887,2019020222,F. Forsberg,NSH,LW,2,1,0,0,0.0,0.0
8476960,2019020222,A. Athanasiou,DET,LW,3,1,1,0,0.0,0.0
8477454,2019020222,A. Erne,DET,LW,1,0,0,0,0.0,0.0
8477455,2019020222,J. de la Rose,DET,LW,1,0,9,3,0.0,0.0
8477479,2019020222,T. Bertuzzi,DET,LW,2,0,0,0,1.0,0.0
8477943,2019020222,B. Perlini,DET,LW,1,0,0,0,0.0,0.0
8478042,2019020222,V. Arvidsson,NSH,LW,1,0,0,0,0.0,0.0
8481433,2019020222,T. Hirose,DET,LW,0,0,2,0,0.0,2.0
8477341,2019020228,A. Johnsson,TOR,LW,2,0,0,0,0.0,0.0
8477464,2019020228,N. Petan,TOR,LW,2,0,0,0,0.0,0.0
8477960,2019020228,A. Kempe,LAK,LW,0,0,10,3,1.0,0.0
8474589,2019020242,T. Ennis,OTT,LW,1,0,0,0,1.0,1.0
8475160,2019020242,K. Clifford,LAK,LW,1,0,0,0,0.0,0.0
8477407,2019020242,A. Duclair,OTT,LW,2,1,0,0,0.0,0.0
8477426,2019020242,N. Paul,OTT,LW,2,0,9,6,0.0,0.0
8477960,2019020242,A. Kempe,LAK,LW,1,0,10,5,1.0,0.0
8478455,2019020242,A. Wagner,LAK,LW,1,0,1,0,0.0,0.0
8480801,2019020242,B. Tkachuk,OTT,LW,1,0,2,0,0.0,0.0
8474884,2019020252,M. Hoffman,FLA,LW,2,0,1,0,0.0,0.0
8475314,2019020252,A. Lee,NYI,LW,3,0,8,5,0.0,2.0
8476456,2019020252,J. Huberdeau,FLA,LW,3,0,0,0,0.0,0.0
8477527,2019020252,R. Johnston,NYI,LW,0,0,0,0,0.0,1.0
8477936,2019020252,M. Dal Colle,NYI,LW,1,0,0,0,0.0,1.0
8478211,2019020252,D. Hunt,FLA,LW,1,0,0,0,0.0,0.0
8475791,2019020265,T. Hall,NJD,LW,8,0,0,0,0.0,0.0
8476410,2019020265,J. Leivo,VAN,LW,1,0,0,0,0.0,0.0
8476466,2019020265,S. Baertschi,VAN,LW,0,0,0,0,1.0,0.0
8476871,2019020265,T. Pearson,VAN,LW,5,0,0,0,0.0,0.0
8477038,2019020265,N. Gusev,NJD,LW,2,0,0,0,0.0,0.0
8477425,2019020265,M. Wood,NJD,LW,1,0,0,0,0.0,0.0
8479407,2019020265,J. Bratt,NJD,LW,1,1,1,0,0.0,1.0
8473419,2019020267,B. Marchand,BOS,LW,3,1,1,0,0.0,1.0
8474037,2019020267,J. van Riemsdyk,PHI,LW,2,0,1,0,1.0,0.0
8476404,2019020267,A. Andreoff,PHI,LW,2,0,2,1,0.0,0.0
8477290,2019020267,M. Raffl,PHI,LW,1,0,5,1,0.0,1.0
8478067,2019020267,O. Lindblom,PHI,LW,1,0,3,0,2.0,0.0
8478075,2019020267,A. Bjork,BOS,LW,3,0,0,0,0.0,0.0
8479358,2019020267,C. Twarynski,PHI,LW,1,0,0,0,2.0,0.0
8473986,2019020287,A. Killorn,TBL,LW,4,2,0,0,0.0,0.0
8474034,2019020287,P. Maroon,TBL,LW,3,1,0,0,0.0,0.0
8475184,2019020287,C. Kreider,NYR,LW,1,1,7,2,0.0,1.0
8476292,2019020287,O. Palat,TBL,LW,2,1,0,0,1.0,0.0
8477962,2019020287,B. Lemieux,NYR,LW,2,0,0,0,0.0,0.0
8478550,2019020287,A. Panarin,NYR,LW,6,0,0,0,0.0,1.0
8471260,2019020291,B. Comeau,DAL,LW,1,1,0,0,0.0,0.0
8473994,2019020291,J. Benn,DAL,LW,3,0,4,4,0.0,0.0
8476410,2019020291,J. Leivo,VAN,LW,0,0,1,0,0.0,0.0
8476466,2019020291,S. Baertschi,VAN,LW,2,0,0,0,0.0,0.0
8476871,2019020291,T. Pearson,VAN,LW,4,0,2,0,2.0,1.0
8474102,2019020297,D. Perron,STL,LW,0,0,0,0,1.0,2.0
8475768,2019020297,J. Schwartz,STL,LW,2,0,0,0,0.0,0.0
8476907,2019020297,M. MacEachern,STL,LW,1,1,0,0,0.0,0.0
8477455,2019020297,J. de la Rose,STL,LW,0,0,1,1,0.0,0.0
8477482,2019020297,Z. Sanford,STL,LW,2,0,0,0,0.0,1.0
8477947,2019020297,S. Milano,CBJ,LW,1,0,0,0,0.0,1.0
8478104,2019020297,S. Blais,STL,LW,1,0,0,0,0.0,2.0
8480762,2019020297,E. Robinson,CBJ,LW,0,0,0,0,1.0,1.0
8471794,2019020313,D. Helm,DET,LW,0,0,0,0,2.0,1.0
8475169,2019020313,E. Kane,SJS,LW,1,0,1,1,2.0,3.0
8475834,2019020313,M. Sorensen,SJS,LW,0,0,0,0,1.0,1.0
8476960,2019020313,A. Athanasiou,DET,LW,4,2,1,0,0.0,0.0
8477454,2019020313,A. Erne,DET,LW,1,0,0,0,0.0,1.0
8477479,2019020313,T. Bertuzzi,DET,LW,1,0,0,0,0.0,1.0
8477943,2019020313,B. Perlini,DET,LW,2,0,0,0,0.0,0.0
8481433,2019020313,T. Hirose,DET,LW,1,1,0,0,0.0,0.0
8474037,2019020319,J. van Riemsdyk,PHI,LW,1,0,0,0,0.0,0.0
8474884,2019020319,M. Hoffman,FLA,LW,2,1,0,0,1.0,1.0
8476404,2019020319,A. Andreoff,PHI,LW,0,0,1,0,0.0,0.0
8476456,2019020319,J. Huberdeau,FLA,LW,1,1,0,0,1.0,0.0
8477290,2019020319,M. Raffl,PHI,LW,3,0,4,2,0.0,0.0
8478067,2019020319,O. Lindblom,PHI,LW,5,0,0,0,0.0,0.0
8480797,2019020319,J. Farabee,PHI,LW,0,0,0,0,1.0,3.0
8475314,2019020321,A. Lee,NYI,LW,5,0,5,2,0.0,0.0
8476851,2019020321,A. Galchenyuk,PIT,LW,1,0,0,0,0.0,0.0
8477010,2019020321,J. Blandisi,PIT,LW,2,0,7,4,0.0,0.0
8477936,2019020321,M. Dal Colle,NYI,LW,1,0,0,0,0.0,0.0
8479293,2019020321,B. Tanev,PIT,LW,2,2,0,0,0.0,1.0
8479526,2019020321,O. Koivula,NYI,LW,0,0,9,3,0.0,1.0
8473473,2019020368,M. Lucic,CGY,LW,0,0,1,1,1.0,0.0
8476346,2019020368,J. Gaudreau,CGY,LW,5,0,0,0,0.0,0.0
8476851,2019020368,A. Galchenyuk,PIT,LW,1,1,1,0,1.0,0.0
8478233,2019020368,A. Mangiapane,CGY,LW,1,0,2,1,1.0,0.0
8479293,2019020368,B. Tanev,PIT,LW,1,0,0,0,2.0,0.0
8479314,2019020368,M. Tkachuk,CGY,LW,2,0,0,0,1.0,0.0
8470610,2019020375,Z. Parise,MIN,LW,4,1,1,0,1.0,0.0
8475722,2019020375,J. Zucker,MIN,LW,1,0,2,0,2.0,0.0
8475791,2019020375,T. Hall,NJD,LW,3,0,1,1,0.0,0.0
8477038,2019020375,N. Gusev,NJD,LW,3,0,0,0,0.0,0.0
8477425,2019020375,M. Wood,NJD,LW,2,0,0,0,0.0,0.0
8477942,2019020375,K. Fiala,MIN,LW,2,0,0,0,2.0,0.0
8478413,2019020375,J. Greenway,MIN,LW,3,1,1,0,0.0,0.0
8478881,2019020375,B. Seney,NJD,LW,0,0,2,0,1.0,3.0
8475184,2019020381,C. Kreider,NYR,LW,1,0,1,1,1.0,3.0
8476288,2019020381,R. Dzingel,CAR,LW,3,1,0,0,0.0,1.0
8476882,2019020381,T. Teravainen,CAR,LW,3,0,2,2,0.0,0.0
8476921,2019020381,J. Martinook,CAR,LW,1,0,1,0,0.0,0.0
8476934,2019020381,B. McGinn,CAR,LW,0,0,1,0,1.0,0.0
8477962,2019020381,B. Lemieux,NYR,LW,1,0,3,1,1.0,0.0
8477998,2019020381,W. Foegele,CAR,LW,9,1,0,0,1.0,0.0
8478550,2019020381,A. Panarin,NYR,LW,2,0,0,0,0.0,0.0
8475766,2019020401,A. Watson,NSH,LW,2,1,0,0,0.0,1.0
8476288,2019020401,R. Dzingel,CAR,LW,1,0,0,0,0.0,0.0
8476882,2019020401,T. Teravainen,CAR,LW,2,0,2,1,0.0,2.0
8476887,2019020401,F. Forsberg,NSH,LW,3,0,0,0,0.0,0.0
8476921,2019020401,J. Martinook,CAR,LW,1,0,0,0,0.0,0.0
8476934,2019020401,B. McGinn,CAR,LW,2,0,0,0,1.0,0.0
8477901,2019020401,D. Carr,NSH,LW,1,0,0,0,1.0,0.0
8477998,2019020401,W. Foegele,CAR,LW,3,0,0,0,1.0,0.0
8474157,2019020427,M. Pacioretty,VGK,LW,5,0,1,0,0.0,1.0
8475791,2019020427,T. Hall,NJD,LW,5,0,1,1,2.0,3.0
8477038,2019020427,N. Gusev,NJD,LW,2,0,0,0,0.0,2.0
8477425,2019020427,M. Wood,NJD,LW,4,0,0,0,0.0,0.0
8477478,2019020427,W. Carrier,VGK,LW,0,0,1,1,0.0,0.0
8477931,2019020427,T. Nosek,VGK,LW,0,0,5,2,1.0,0.0
8479407,2019020427,J. Bratt,NJD,LW,3,1,0,0,0.0,0.0
8474685,2019020434,M. Calvert,COL,LW,2,0,1,0,0.0,0.0
8477341,2019020434,A. Johnsson,TOR,LW,0,0,0,0,0.0,4.0
8477456,2019020434,J. Compher,COL,LW,0,0,8,1,0.0,0.0
8477930,2019020434,P. Bellemare,COL,LW,3,0,11,5,0.0,0.0
8478115,2019020434,P. Engvall,TOR,LW,1,0,1,0,2.0,0.0
8473419,2019020438,B. Marchand,BOS,LW,2,0,1,0,1.0,3.0
8474250,2019020438,Z. Smith,CHI,LW,1,0,1,0,1.0,1.0
8475807,2019020438,J. Nordstrom,BOS,LW,4,1,1,0,0.0,0.0
8476438,2019020438,B. Saad,CHI,LW,0,0,2,1,3.0,1.0
8477330,2019020438,D. Kubalik,CHI,LW,0,0,1,0,0.0,0.0
8478075,2019020438,A. Bjork,BOS,LW,1,0,0,0,0.0,0.0
8478498,2019020438,J. DeBrusk,BOS,LW,2,0,1,1,2.0,0.0
8481637,2019020438,A. Wedin,CHI,LW,0,0,0,0,1.0,0.0
8476851,2019020449,A. Galchenyuk,PIT,LW,1,0,0,0,0.0,1.0
8476994,2019020449,V. Hinostroza,ARI,LW,4,0,0,0,0.0,0.0
8478474,2019020449,L. Crouse,ARI,LW,2,0,0,0,0.0,0.0
8479293,2019020449,B. Tanev,PIT,LW,3,1,0,0,0.0,0.0
8474589,2019020452,T. Ennis,OTT,LW,3,0,0,0,0.0,0.0
8477407,2019020452,A. Duclair,OTT,LW,7,2,0,0,0.0,1.0
8477426,2019020452,N. Paul,OTT,LW,0,0,1,0,0.0,0.0
8478067,2019020452,O. Lindblom,PHI,LW,2,0,0,0,1.0,2.0
8480797,2019020452,J. Farabee,PHI,LW,0,0,0,0,2.0,0.0
8480801,2019020452,B. Tkachuk,OTT,LW,6,1,3,1,0.0,0.0
8473422,2019020457,N. Foligno,CBJ,LW,0,0,10,1,0.0,0.0
8474884,2019020457,M. Hoffman,FLA,LW,4,1,0,0,1.0,2.0
8476456,2019020457,J. Huberdeau,FLA,LW,0,0,0,0,1.0,1.0
8477947,2019020457,S. Milano,CBJ,LW,1,0,0,0,0.0,0.0
8480762,2019020457,E. Robinson,CBJ,LW,1,0,0,0,0.0,0.0
8473473,2019020471,M. Lucic,CGY,LW,0,0,1,1,0.0,0.0
8474685,2019020471,M. Calvert,COL,LW,1,0,0,0,0.0,1.0
8476346,2019020471,J. Gaudreau,CGY,LW,3,0,0,0,1.0,0.0
8476442,2019020471,M. Nieto,COL,LW,1,0,0,0,0.0,0.0
8476455,2019020471,G. Landeskog,COL,LW,2,0,10,4,0.0,1.0
8477456,2019020471,J. Compher,COL,LW,0,0,12,5,0.0,0.0
8477930,2019020471,P. Bellemare,COL,LW,0,0,18,8,0.0,0.0
8478233,2019020471,A. Mangiapane,CGY,LW,2,1,0,0,2.0,0.0
8479314,2019020471,M. Tkachuk,CGY,LW,3,1,0,0,0.0,1.0
8473419,2019020488,B. Marchand,BOS,LW,3,0,0,0,0.0,0.0
8473986,2019020488,A. Killorn,TBL,LW,4,0,0,0,1.0,0.0
8474034,2019020488,P. Maroon,TBL,LW,1,0,0,0,1.0,1.0
8476292,2019020488,O. Palat,TBL,LW,2,0,1,0,1.0,0.0
8478498,2019020488,J. DeBrusk,BOS,LW,4,0,1,1,0.0,0.0
8473422,2019020490,N. Foligno,CBJ,LW,0,0,6,3,0.0,0.0
8476851,2019020490,A. Galchenyuk,PIT,LW,4,0,0,0,0.0,0.0
8477010,2019020490,J. Blandisi,PIT,LW,1,0,2,0,0.0,1.0
8477947,2019020490,S. Milano,CBJ,LW,1,0,0,0,0.0,1.0
8479293,2019020490,B. Tanev,PIT,LW,1,0,0,0,0.0,2.0
8480762,2019020490,E. Robinson,CBJ,LW,1,0,0,0,0.0,0.0
8471214,2019020507,A. Ovechkin,WSH,LW,3,0,0,0,0.0,0.0
8473986,2019020507,A. Killorn,TBL,LW,4,0,0,0,0.0,0.0
8474176,2019020507,C. Hagelin,WSH,LW,2,0,0,0,0.0,0.0
8476292,2019020507,O. Palat,TBL,LW,2,0,0,0,0.0,1.0
8476894,2019020507,B. Leipsic,WSH,LW,3,0,2,1,0.0,1.0
8477944,2019020507,J. Vrana,WSH,LW,2,0,0,0,0.0,0.0
8474037,2019020515,J. van Riemsdyk,PHI,LW,1,1,0,0,0.0,0.0
8475268,2019020515,G. Bourque,WPG,LW,0,0,0,0,0.0,1.0
8477940,2019020515,N. Ehlers,WPG,LW,2,1,0,0,0.0,1.0
8478398,2019020515,K. Connor,WPG,LW,2,1,0,0,2.0,0.0
8479358,2019020515,C. Twarynski,PHI,LW,1,0,0,0,0.0,0.0
8480797,2019020515,J. Farabee,PHI,LW,1,0,0,0,0.0,0.0
8474884,2019020519,M. Hoffman,FLA,LW,2,0,1,1,0.0,3.0
8476456,2019020519,J. Huberdeau,FLA,LW,1,0,0,0,2.0,0.0
8477407,2019020519,A. Duclair,OTT,LW,2,0,0,0,0.0,0.0
8477426,2019020519,N. Paul,OTT,LW,2,0,6,4,0.0,0.0
8480801,2019020519,B. Tkachuk,OTT,LW,5,0,2,2,1.0,1.0
8474849,2019020532,A. Roussel,VAN,LW,0,0,1,0,1.0,1.0
8475193,2019020532,T. Tatar,MTL,LW,1,1,0,0,0.0,0.0
8476410,2019020532,J. Leivo,VAN,LW,2,0,1,1,0.0,0.0
8476871,2019020532,T. Pearson,VAN,LW,1,0,0,0,0.0,1.0
8477476,2019020532,A. Lehkonen,MTL,LW,5,0,0,0,0.0,0.0
8477503,2019020532,M. Domi,MTL,LW,2,0,11,8,0.0,0.0
8470257,2019020537,A. Steen,STL,LW,2,0,0,0,2.0,0.0
8471707,2019020537,J. Neal,EDM,LW,4,1,0,0,0.0,0.0
8474102,2019020537,D. Perron,STL,LW,6,0,0,0,0.0,0.0
8475768,2019020537,J. Schwartz,STL,LW,1,0,0,0,2.0,0.0
8476907,2019020537,M. MacEachern,STL,LW,2,1,0,0,1.0,0.0
8476915,2019020537,J. Khaira,EDM,LW,2,0,0,0,0.0,0.0
8477455,2019020537,J. de la Rose,STL,LW,1,0,6,2,1.0,0.0
8477482,2019020537,Z. Sanford,STL,LW,0,0,0,0,1.0,0.0
8481638,2019020537,J. Nygard,EDM,LW,1,0,0,0,0.0,0.0
