player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8474189,2019020023,L. Eller,WSH,C,0,0,15,10,1.0,1.0
8475343,2019020023,N. Dowd,WSH,C,0,0,11,5,1.0,0.0
8476905,2019020023,C. Stephenson,WSH,C,0,0,16,7,1.0,0.0
8478027,2019020023,L. Wallmark,CAR,C,0,0,9,5,0.0,0.0
8480039,2019020023,M. Necas,CAR,C,2,0,1,0,1.0,2.0
8473533,2019020031,J. Staal,CAR,C,2,0,18,8,1.0,3.0
8474564,2019020031,S. Stamkos,TBL,C,3,1,21,10,0.0,0.0
8474870,2019020031,T. Johnson,TBL,C,2,1,19,4,1.0,1.0
8476826,2019020031,Y. Gourde,TBL,C,0,0,2,2,1.0,0.0
8476966,2019020031,G. Smith,TBL,C,0,0,7,4,0.0,0.0
8477409,2019020031,C. Verhaeghe,TBL,C,0,0,0,0,0.0,1.0
8478027,2019020031,L. Wallmark,CAR,C,2,0,13,6,0.0,0.0
8478519,2019020031,A. Cirelli,TBL,C,1,0,23,11,0.0,1.0
8480039,2019020031,M. Necas,CAR,C,2,0,0,0,0.0,3.0
8473533,2019020068,J. Staal,CAR,C,3,0,17,9,1.0,1.0
8474062,2019020068,R. Nash,CBJ,C,1,0,14,6,1.0,0.0
8476432,2019020068,B. Jenner,CBJ,C,0,0,9,6,0.0,0.0
8477505,2019020068,A. Wennberg,CBJ,C,2,0,19,10,2.0,1.0
8478027,2019020068,L. Wallmark,CAR,C,1,0,6,3,0.0,0.0
8479400,2019020068,P. Dubois,CBJ,C,3,1,10,3,1.0,0.0
8480039,2019020068,M. Necas,CAR,C,1,0,1,1,1.0,2.0
8480074,2019020068,A. Texier,CBJ,C,1,0,0,0,0.0,0.0
8480205,2019020068,E. Bemstrom,CBJ,C,1,0,0,0,0.0,0.0
8470775,2019020086,N. Thompson,MTL,C,1,0,15,11,0.0,0.0
8474564,2019020086,S. Stamkos,TBL,C,1,1,6,2,1.0,2.0
8474870,2019020086,T. Johnson,TBL,C,2,1,5,3,0.0,0.0
8475738,2019020086,J. Weal,MTL,C,3,0,5,2,0.0,0.0
8476479,2019020086,P. Danault,MTL,C,1,0,12,8,0.0,0.0
8476826,2019020086,Y. Gourde,TBL,C,2,0,9,3,0.0,0.0
8477409,2019020086,C. Verhaeghe,TBL,C,1,0,1,0,0.0,0.0
8478010,2019020086,B. Point,TBL,C,1,0,12,4,1.0,0.0
8478519,2019020086,A. Cirelli,TBL,C,1,0,16,7,1.0,1.0
8480018,2019020086,N. Suzuki,MTL,C,0,0,3,2,0.0,1.0
8480829,2019020086,J. Kotkaniemi,MTL,C,1,0,4,2,0.0,2.0
8470755,2019020087,B. Richardson,ARI,C,3,0,16,7,0.0,0.0
8471262,2019020087,C. Soderberg,ARI,C,0,0,10,5,0.0,0.0
8473618,2019020087,M. Perreault,WPG,C,1,0,0,0,0.0,0.0
8474613,2019020087,D. Stepan,ARI,C,0,0,18,7,0.0,0.0
8476392,2019020087,A. Lowry,WPG,C,3,0,11,5,1.0,0.0
8476460,2019020087,M. Scheifele,WPG,C,5,1,23,10,1.0,0.0
8477429,2019020087,A. Copp,WPG,C,1,0,15,11,1.0,0.0
8477951,2019020087,N. Schmaltz,ARI,C,1,1,3,1,0.0,0.0
8477989,2019020087,C. Dvorak,ARI,C,2,2,8,6,0.0,0.0
8478458,2019020087,J. Roslovic,WPG,C,3,0,1,0,0.0,0.0
8478891,2019020087,M. Appleton,WPG,C,0,0,1,0,1.0,1.0
8479343,2019020087,C. Keller,ARI,C,3,0,0,0,0.0,0.0
8481019,2019020087,D. Gustafsson,WPG,C,0,0,4,3,0.0,0.0
8466138,2019020097,J. Thornton,SJS,C,1,0,19,10,1.0,0.0
8466139,2019020097,P. Marleau,SJS,C,1,0,0,0,0.0,0.0
8473533,2019020097,J. Staal,CAR,C,2,0,17,5,1.0,0.0
8474053,2019020097,L. Couture,SJS,C,0,0,18,14,0.0,0.0
8476881,2019020097,T. Hertl,SJS,C,2,1,18,9,1.0,1.0
8477922,2019020097,M. Karlsson,SJS,C,1,0,0,0,1.0,0.0
8478027,2019020097,L. Wallmark,CAR,C,0,0,12,7,1.0,0.0
8479580,2019020097,D. Gambrell,SJS,C,0,0,7,2,0.0,0.0
8480039,2019020097,M. Necas,CAR,C,1,0,2,1,0.0,0.0
8480780,2019020097,L. Radil,SJS,C,1,0,0,0,0.0,0.0
8470047,2019020111,V. Filppula,DET,C,1,0,14,7,0.0,3.0
8470144,2019020111,F. Nielsen,DET,C,1,0,7,2,0.0,0.0
8475772,2019020111,R. Sheahan,EDM,C,1,0,12,6,0.0,1.0
8476454,2019020111,R. Nugent-Hopkins,EDM,C,2,0,15,7,1.0,0.0
8477934,2019020111,L. Draisaitl,EDM,C,2,0,10,7,2.0,0.0
8477946,2019020111,D. Larkin,DET,C,4,0,16,8,0.0,3.0
8478402,2019020111,C. McDavid,EDM,C,4,0,11,4,2.0,1.0
8481813,2019020111,G. Haas,EDM,C,0,0,5,3,0.0,1.0
8469459,2019020125,M. Koivu,MIN,C,1,0,22,12,1.0,0.0
8470595,2019020125,E. Staal,MIN,C,4,0,14,11,1.0,1.0
8470775,2019020125,N. Thompson,MTL,C,0,0,9,5,0.0,0.0
8475254,2019020125,G. Dumont,MIN,C,1,0,8,3,1.0,0.0
8475738,2019020125,J. Weal,MTL,C,1,0,4,2,0.0,0.0
8476393,2019020125,N. Cousins,MTL,C,2,0,1,0,1.0,0.0
8476479,2019020125,P. Danault,MTL,C,3,2,22,9,0.0,2.0
8477987,2019020125,R. Donato,MIN,C,0,0,6,3,0.0,1.0
8479316,2019020125,L. Kunin,MIN,C,4,0,6,3,1.0,0.0
8479933,2019020125,G. Mayhew,MIN,C,1,0,0,0,0.0,0.0
8480018,2019020125,N. Suzuki,MTL,C,1,0,4,2,0.0,0.0
8480829,2019020125,J. Kotkaniemi,MTL,C,1,0,13,6,0.0,0.0
8471669,2019020130,P. Stastny,VGK,C,2,0,12,3,0.0,0.0
8473512,2019020130,C. Giroux,PHI,C,4,0,20,11,1.0,1.0
8475236,2019020130,C. Eakin,VGK,C,0,0,16,6,0.0,0.0
8475763,2019020130,K. Hayes,PHI,C,4,1,8,5,0.0,0.0
8476448,2019020130,W. Karlsson,VGK,C,3,0,16,8,1.0,2.0
8476461,2019020130,S. Couturier,PHI,C,0,0,17,11,1.0,1.0
8476539,2019020130,J. Marchessault,VGK,C,7,1,2,0,1.0,0.0
8476872,2019020130,S. Laughton,PHI,C,0,0,3,2,0.0,0.0
8478439,2019020130,T. Konecny,PHI,C,2,1,0,0,0.0,0.0
8478844,2019020130,M. Vorobyev,PHI,C,1,0,10,3,2.0,0.0
8479996,2019020130,C. Glass,VGK,C,1,0,1,0,1.0,0.0
8475728,2019020147,J. Larsson,BUF,C,0,0,8,3,0.0,1.0
8475735,2019020147,G. McKegg,NYR,C,1,0,2,1,0.0,0.0
8476458,2019020147,R. Strome,NYR,C,2,2,9,2,1.0,2.0
8476459,2019020147,M. Zibanejad,NYR,C,2,0,18,9,0.0,0.0
8476878,2019020147,Z. Girgensons,BUF,C,2,0,0,0,0.0,0.0
8477933,2019020147,S. Reinhart,BUF,C,2,0,0,0,0.0,1.0
8478403,2019020147,J. Eichel,BUF,C,4,0,18,10,2.0,1.0
8479353,2019020147,B. Howden,NYR,C,2,1,12,6,0.0,1.0
8479999,2019020147,C. Mittelstadt,BUF,C,1,0,9,6,1.0,1.0
8480072,2019020147,L. Andersson,NYR,C,0,0,1,0,2.0,0.0
8470604,2019020149,J. Carter,LAK,C,4,1,5,2,1.0,0.0
8471685,2019020149,A. Kopitar,LAK,C,0,0,16,10,1.0,0.0
8473453,2019020149,T. Lewis,LAK,C,1,0,7,2,1.0,0.0
8475098,2019020149,T. Bozak,STL,C,3,0,6,3,1.0,0.0
8475158,2019020149,R. O'Reilly,STL,C,1,0,17,10,0.0,0.0
8475170,2019020149,B. Schenn,STL,C,2,2,10,5,0.0,0.0
8475726,2019020149,T. Toffoli,LAK,C,1,0,0,0,0.0,0.0
8476897,2019020149,O. Sundqvist,STL,C,0,0,2,2,0.0,1.0
8477964,2019020149,I. Barbashev,STL,C,1,0,7,1,1.0,0.0
8478020,2019020149,M. Amadio,LAK,C,2,0,11,6,1.0,0.0
8480023,2019020149,R. Thomas,STL,C,2,1,2,1,1.0,0.0
8480113,2019020149,A. Iafallo,LAK,C,3,1,1,0,1.0,1.0
8481481,2019020149,B. Lizotte,LAK,C,1,0,2,2,0.0,0.0
8473563,2019020154,N. Backstrom,WSH,C,1,0,23,13,0.0,1.0
8474040,2019020154,S. Gagner,EDM,C,3,0,3,1,1.0,0.0
8474189,2019020154,L. Eller,WSH,C,0,0,13,7,1.0,1.0
8475343,2019020154,N. Dowd,WSH,C,1,0,11,6,1.0,0.0
8475744,2019020154,E. Kuznetsov,WSH,C,1,0,13,7,1.0,1.0
8475772,2019020154,R. Sheahan,EDM,C,1,0,10,4,0.0,0.0
8476440,2019020154,M. Granlund,EDM,C,0,0,1,0,0.0,1.0
8476454,2019020154,R. Nugent-Hopkins,EDM,C,3,0,12,5,1.0,2.0
8476905,2019020154,C. Stephenson,WSH,C,2,0,1,0,1.0,1.0
8477934,2019020154,L. Draisaitl,EDM,C,5,2,15,6,0.0,1.0
8478402,2019020154,C. McDavid,EDM,C,4,1,25,16,1.0,3.0
8473533,2019020161,J. Staal,CAR,C,3,1,13,3,1.0,2.0
8473604,2019020161,J. Toews,CHI,C,1,0,20,13,1.0,0.0
8477846,2019020161,R. Carpenter,CHI,C,0,0,5,2,0.0,0.0
8478027,2019020161,L. Wallmark,CAR,C,0,0,7,3,0.0,0.0
8478440,2019020161,D. Strome,CHI,C,2,0,3,2,0.0,0.0
8480039,2019020161,M. Necas,CAR,C,1,0,0,0,1.0,0.0
8480144,2019020161,D. Kampf,CHI,C,2,0,11,8,0.0,1.0
8481523,2019020161,K. Dach,CHI,C,4,0,5,4,0.0,0.0
8470638,2019020162,P. Bergeron,BOS,C,5,0,20,10,0.0,2.0
8475098,2019020162,T. Bozak,STL,C,1,0,13,9,0.0,0.0
8475158,2019020162,R. O'Reilly,STL,C,3,0,20,14,3.0,0.0
8475170,2019020162,B. Schenn,STL,C,0,0,10,3,0.0,3.0
8475745,2019020162,C. Coyle,BOS,C,0,0,9,0,1.0,0.0
8476374,2019020162,S. Kuraly,BOS,C,0,0,11,4,0.0,0.0
8476897,2019020162,O. Sundqvist,STL,C,1,0,1,1,0.0,0.0
8477964,2019020162,I. Barbashev,STL,C,0,0,7,4,1.0,1.0
8480023,2019020162,R. Thomas,STL,C,1,0,0,0,0.0,0.0
8480944,2019020162,P. Lindholm,BOS,C,0,0,10,6,1.0,0.0
8466138,2019020179,J. Thornton,SJS,C,0,0,16,7,1.0,0.0
8466139,2019020179,P. Marleau,SJS,C,0,0,0,0,0.0,1.0
8470638,2019020179,P. Bergeron,BOS,C,2,0,18,9,0.0,0.0
8471276,2019020179,D. Krejci,BOS,C,3,1,10,5,3.0,1.0
8474053,2019020179,L. Couture,SJS,C,2,0,8,5,2.0,0.0
8475745,2019020179,C. Coyle,BOS,C,7,1,13,8,2.0,0.0
8476374,2019020179,S. Kuraly,BOS,C,2,0,7,3,0.0,0.0
8476881,2019020179,T. Hertl,SJS,C,3,0,14,9,0.0,0.0
8477922,2019020179,M. Karlsson,SJS,C,0,0,1,1,0.0,0.0
8478046,2019020179,D. Heinen,BOS,C,0,0,0,0,1.0,0.0
8479580,2019020179,D. Gambrell,SJS,C,0,0,2,0,0.0,0.0
8470047,2019020184,V. Filppula,DET,C,1,0,16,9,0.0,0.0
8470144,2019020184,F. Nielsen,DET,C,1,0,7,4,0.0,0.0
8474040,2019020184,S. Gagner,EDM,C,2,0,4,1,0.0,0.0
8475772,2019020184,R. Sheahan,EDM,C,0,0,6,2,0.0,0.0
8476454,2019020184,R. Nugent-Hopkins,EDM,C,6,0,10,7,1.0,0.0
8477934,2019020184,L. Draisaitl,EDM,C,3,1,15,6,0.0,0.0
8477946,2019020184,D. Larkin,DET,C,7,1,20,15,0.0,1.0
8478036,2019020184,C. Ehn,DET,C,1,0,1,0,0.0,0.0
8478402,2019020184,C. McDavid,EDM,C,3,0,7,1,1.0,0.0
8481813,2019020184,G. Haas,EDM,C,1,0,12,6,0.0,0.0
8473604,2019020185,J. Toews,CHI,C,1,0,18,11,0.0,0.0
8474009,2019020185,N. Bonino,NSH,C,9,3,13,8,0.0,0.0
8474068,2019020185,K. Turris,NSH,C,1,0,5,2,0.0,1.0
8475168,2019020185,M. Duchene,NSH,C,0,0,8,6,2.0,1.0
8475714,2019020185,C. Jarnkrok,NSH,C,4,0,1,0,0.0,0.0
8475793,2019020185,R. Johansen,NSH,C,4,0,18,11,0.0,0.0
8476428,2019020185,R. Grimaldi,NSH,C,2,0,0,0,0.0,0.0
8476925,2019020185,C. Sissons,NSH,C,2,0,12,4,1.0,0.0
8477846,2019020185,R. Carpenter,CHI,C,0,0,10,4,0.0,1.0
8478440,2019020185,D. Strome,CHI,C,1,0,6,1,1.0,1.0
8480144,2019020185,D. Kampf,CHI,C,3,0,13,6,0.0,0.0
8481523,2019020185,K. Dach,CHI,C,1,0,0,0,0.0,0.0
8470775,2019020192,N. Thompson,MTL,C,2,0,16,11,0.0,0.0
8471262,2019020192,C. Soderberg,ARI,C,2,0,11,4,0.0,0.0
8474613,2019020192,D. Stepan,ARI,C,2,0,25,14,0.0,0.0
8476393,2019020192,N. Cousins,MTL,C,2,1,2,1,1.0,0.0
8476479,2019020192,P. Danault,MTL,C,1,0,20,13,1.0,1.0
8477951,2019020192,N. Schmaltz,ARI,C,0,0,11,5,1.0,1.0
8477989,2019020192,C. Dvorak,ARI,C,2,0,12,6,0.0,1.0
8479343,2019020192,C. Keller,ARI,C,1,0,0,0,1.0,1.0
8480018,2019020192,N. Suzuki,MTL,C,2,0,3,1,0.0,1.0
8480829,2019020192,J. Kotkaniemi,MTL,C,3,0,11,4,0.0,0.0
8480849,2019020192,B. Hayton,ARI,C,1,0,5,2,1.0,1.0
8470604,2019020193,J. Carter,LAK,C,4,2,9,5,0.0,0.0
8471685,2019020193,A. Kopitar,LAK,C,2,0,23,7,0.0,1.0
8473453,2019020193,T. Lewis,LAK,C,3,0,2,0,0.0,0.0
8474091,2019020193,B. Sutter,VAN,C,6,0,15,10,1.0,0.0
8474291,2019020193,J. Beagle,VAN,C,1,0,15,9,2.0,1.0
8476468,2019020193,J. Miller,VAN,C,3,0,14,6,0.0,0.0
8477213,2019020193,T. Schaller,VAN,C,1,0,0,0,0.0,1.0
8477500,2019020193,B. Horvat,VAN,C,6,1,20,16,0.0,0.0
8480012,2019020193,E. Pettersson,VAN,C,5,1,0,0,0.0,1.0
8480113,2019020193,A. Iafallo,LAK,C,2,0,0,0,0.0,0.0
8481481,2019020193,B. Lizotte,LAK,C,0,0,8,3,1.0,1.0
8473544,2019020197,D. Brassard,NYI,C,5,1,0,0,0.0,0.0
8474564,2019020197,S. Stamkos,TBL,C,2,0,13,9,1.0,2.0
8475231,2019020197,C. Cizikas,NYI,C,1,0,14,6,1.0,0.0
8475754,2019020197,B. Nelson,NYI,C,0,0,16,8,1.0,2.0
8476826,2019020197,Y. Gourde,TBL,C,2,1,0,0,0.0,2.0
8476975,2019020197,C. Paquette,TBL,C,1,0,5,4,0.0,0.0
8478010,2019020197,B. Point,TBL,C,2,0,11,5,0.0,0.0
8478367,2019020197,C. Bardreau,NYI,C,2,0,3,0,0.0,0.0
8478445,2019020197,M. Barzal,NYI,C,2,1,4,0,2.0,2.0
8478463,2019020197,A. Beauvillier,NYI,C,0,0,0,0,0.0,3.0
8478519,2019020197,A. Cirelli,TBL,C,1,0,13,7,0.0,0.0
8470047,2019020222,V. Filppula,DET,C,1,0,14,12,0.0,0.0
8470144,2019020222,F. Nielsen,DET,C,2,0,12,6,0.0,0.0
8474009,2019020222,N. Bonino,NSH,C,1,1,13,6,0.0,0.0
8474068,2019020222,K. Turris,NSH,C,2,1,4,3,1.0,0.0
8475168,2019020222,M. Duchene,NSH,C,6,2,7,4,0.0,1.0
8475714,2019020222,C. Jarnkrok,NSH,C,2,0,0,0,0.0,0.0
8475793,2019020222,R. Johansen,NSH,C,4,0,18,8,2.0,0.0
8476925,2019020222,C. Sissons,NSH,C,1,1,15,5,0.0,1.0
8477946,2019020222,D. Larkin,DET,C,2,0,19,11,0.0,1.0
8470604,2019020228,J. Carter,LAK,C,0,0,15,6,1.0,0.0
8471685,2019020228,A. Kopitar,LAK,C,2,0,10,7,1.0,3.0
8473453,2019020228,T. Lewis,LAK,C,1,0,0,0,1.0,0.0
8475166,2019020228,J. Tavares,TOR,C,2,0,12,8,0.0,4.0
8475726,2019020228,T. Toffoli,LAK,C,2,0,1,0,0.0,1.0
8476406,2019020228,N. Shore,TOR,C,0,0,5,3,0.0,0.0
8477021,2019020228,A. Kerfoot,TOR,C,1,1,11,7,3.0,0.0
8477512,2019020228,F. Gauthier,TOR,C,0,0,5,3,0.0,0.0
8477939,2019020228,W. Nylander,TOR,C,1,1,9,4,1.0,0.0
8478020,2019020228,M. Amadio,LAK,C,1,0,9,3,0.0,0.0
8478483,2019020228,M. Marner,TOR,C,1,0,3,0,5.0,1.0
8479318,2019020228,A. Matthews,TOR,C,2,1,9,6,0.0,0.0
8479675,2019020228,T. Moore,TOR,C,2,0,0,0,1.0,0.0
8480113,2019020228,A. Iafallo,LAK,C,2,1,0,0,0.0,0.0
8481481,2019020228,B. Lizotte,LAK,C,0,0,8,4,1.0,0.0
8470604,2019020242,J. Carter,LAK,C,4,0,8,3,0.0,0.0
8471685,2019020242,A. Kopitar,LAK,C,0,0,17,6,0.0,1.0
8473453,2019020242,T. Lewis,LAK,C,1,0,0,0,0.0,0.0
8473573,2019020242,A. Anisimov,OTT,C,4,1,10,4,0.0,0.0
8475726,2019020242,T. Toffoli,LAK,C,5,1,0,0,0.0,0.0
8476419,2019020242,J. Pageau,OTT,C,3,1,15,9,0.0,1.0
8476480,2019020242,V. Namestnikov,OTT,C,4,0,1,0,1.0,0.0
8476919,2019020242,C. Tierney,OTT,C,3,0,17,10,1.0,0.0
8478020,2019020242,M. Amadio,LAK,C,0,0,11,6,0.0,2.0
8478488,2019020242,F. Chlapik,OTT,C,1,0,1,0,0.0,0.0
8478833,2019020242,J. Beaudin,OTT,C,0,0,8,4,0.0,0.0
8480113,2019020242,A. Iafallo,LAK,C,1,0,1,0,1.0,0.0
8481481,2019020242,B. Lizotte,LAK,C,0,0,13,9,0.0,0.0
8470619,2019020252,B. Boyle,FLA,C,1,0,13,7,0.0,0.0
8473544,2019020252,D. Brassard,NYI,C,2,0,1,1,0.0,2.0
8474098,2019020252,C. Sceviour,FLA,C,1,0,2,1,0.0,0.0
8474586,2019020252,J. Eberle,NYI,C,4,0,0,0,0.0,0.0
8475231,2019020252,C. Cizikas,NYI,C,0,0,5,2,0.0,0.0
8475754,2019020252,B. Nelson,NYI,C,1,0,25,17,0.0,1.0
8476389,2019020252,V. Trocheck,FLA,C,0,0,7,4,0.0,2.0
8476952,2019020252,D. Toninato,FLA,C,0,0,7,0,0.0,0.0
8477493,2019020252,A. Barkov,FLA,C,9,1,23,11,1.0,1.0
8478366,2019020252,F. Vatrano,FLA,C,4,0,0,0,0.0,0.0
8478367,2019020252,C. Bardreau,NYI,C,1,0,5,2,1.0,2.0
8478445,2019020252,M. Barzal,NYI,C,5,1,5,1,1.0,1.0
8478463,2019020252,A. Beauvillier,NYI,C,2,0,0,0,1.0,3.0
8478843,2019020252,D. Malgin,FLA,C,1,0,2,1,1.0,2.0
8471233,2019020265,T. Zajac,NJD,C,1,0,13,8,0.0,0.0
8474091,2019020265,B. Sutter,VAN,C,2,0,11,3,1.0,1.0
8474291,2019020265,J. Beagle,VAN,C,0,0,10,8,0.0,0.0
8476468,2019020265,J. Miller,VAN,C,2,0,5,4,0.0,1.0
8477213,2019020265,T. Schaller,VAN,C,3,0,0,0,0.0,0.0
8477500,2019020265,B. Horvat,VAN,C,3,0,22,10,2.0,1.0
8478401,2019020265,P. Zacha,NJD,C,1,0,1,0,0.0,0.0
8478874,2019020265,A. Gaudette,VAN,C,3,0,0,0,1.0,0.0
8479291,2019020265,K. Rooney,NJD,C,2,0,8,2,0.0,0.0
8480002,2019020265,N. Hischier,NJD,C,0,0,16,10,1.0,0.0
8480012,2019020265,E. Pettersson,VAN,C,2,0,3,2,0.0,2.0
8481559,2019020265,J. Hughes,NJD,C,3,0,12,4,0.0,0.0
8470638,2019020267,P. Bergeron,BOS,C,2,0,22,12,1.0,0.0
8471276,2019020267,D. Krejci,BOS,C,0,0,12,8,1.0,0.0
8473512,2019020267,C. Giroux,PHI,C,2,0,17,12,1.0,0.0
8475752,2019020267,T. Pitlick,PHI,C,1,0,0,0,0.0,0.0
8475763,2019020267,K. Hayes,PHI,C,2,0,21,5,3.0,0.0
8476374,2019020267,S. Kuraly,BOS,C,1,0,6,5,0.0,0.0
8476461,2019020267,S. Couturier,PHI,C,2,0,2,1,0.0,0.0
8478046,2019020267,D. Heinen,BOS,C,1,1,0,0,0.0,0.0
8478439,2019020267,T. Konecny,PHI,C,1,1,3,1,1.0,4.0
8480944,2019020267,P. Lindholm,BOS,C,0,0,7,4,0.0,0.0
8474230,2019020287,M. Haley,NYR,C,1,0,0,0,0.0,0.0
8474564,2019020287,S. Stamkos,TBL,C,2,1,18,11,1.0,0.0
8474870,2019020287,T. Johnson,TBL,C,2,0,3,2,0.0,0.0
8475735,2019020287,G. McKegg,NYR,C,0,0,1,0,0.0,0.0
8476458,2019020287,R. Strome,NYR,C,0,0,18,7,0.0,0.0
8476826,2019020287,Y. Gourde,TBL,C,2,1,1,0,1.0,0.0
8476975,2019020287,C. Paquette,TBL,C,2,0,16,9,0.0,0.0
8477409,2019020287,C. Verhaeghe,TBL,C,1,0,0,0,0.0,2.0
8478010,2019020287,B. Point,TBL,C,0,0,15,10,0.0,1.0
8478519,2019020287,A. Cirelli,TBL,C,0,0,14,6,1.0,0.0
8479353,2019020287,B. Howden,NYR,C,0,0,16,7,0.0,0.0
8480072,2019020287,L. Andersson,NYR,C,3,0,12,5,0.0,0.0
8480078,2019020287,F. Chytil,NYR,C,3,2,12,7,0.0,0.0
8470794,2019020291,J. Pavelski,DAL,C,3,0,15,10,2.0,0.0
8475413,2019020291,J. Dowling,DAL,C,2,1,2,1,0.0,0.0
8475794,2019020291,T. Seguin,DAL,C,5,1,15,11,1.0,1.0
8476344,2019020291,T. Graovac,VAN,C,1,0,3,2,0.0,0.0
8476468,2019020291,J. Miller,VAN,C,0,0,9,3,0.0,0.0
8476889,2019020291,R. Faksa,DAL,C,2,0,16,6,0.0,0.0
8477213,2019020291,T. Schaller,VAN,C,1,0,1,0,0.0,0.0
8477450,2019020291,J. Dickinson,DAL,C,1,0,2,1,1.0,0.0
8477500,2019020291,B. Horvat,VAN,C,2,0,27,13,0.0,0.0
8478874,2019020291,A. Gaudette,VAN,C,4,0,6,1,0.0,1.0
8479587,2019020291,R. Gardner,DAL,C,0,0,6,3,0.0,0.0
8480012,2019020291,E. Pettersson,VAN,C,3,0,11,6,0.0,0.0
8474062,2019020297,R. Nash,CBJ,C,1,0,17,9,2.0,0.0
8475098,2019020297,T. Bozak,STL,C,0,0,16,7,0.0,0.0
8475158,2019020297,R. O'Reilly,STL,C,3,0,21,10,1.0,1.0
8475170,2019020297,B. Schenn,STL,C,3,1,13,7,0.0,0.0
8476432,2019020297,B. Jenner,CBJ,C,3,0,22,10,0.0,0.0
8476897,2019020297,O. Sundqvist,STL,C,0,0,5,2,0.0,0.0
8477505,2019020297,A. Wennberg,CBJ,C,5,0,17,9,0.0,0.0
8477964,2019020297,I. Barbashev,STL,C,2,0,6,1,1.0,1.0
8479400,2019020297,P. Dubois,CBJ,C,3,1,11,8,1.0,1.0
8480023,2019020297,R. Thomas,STL,C,4,0,6,3,0.0,1.0
8480074,2019020297,A. Texier,CBJ,C,0,0,0,0,1.0,0.0
8480205,2019020297,E. Bemstrom,CBJ,C,2,0,0,0,0.0,0.0
8466138,2019020313,J. Thornton,SJS,C,0,0,10,3,2.0,1.0
8466139,2019020313,P. Marleau,SJS,C,2,0,1,0,1.0,0.0
8470047,2019020313,V. Filppula,DET,C,1,0,10,5,2.0,0.0
8470144,2019020313,F. Nielsen,DET,C,0,0,4,1,0.0,1.0
8474053,2019020313,L. Couture,SJS,C,3,0,12,7,0.0,4.0
8476881,2019020313,T. Hertl,SJS,C,0,0,16,9,0.0,0.0
8477922,2019020313,M. Karlsson,SJS,C,0,0,1,1,1.0,0.0
8477946,2019020313,D. Larkin,DET,C,1,0,24,13,1.0,1.0
8477952,2019020313,R. Fabbri,DET,C,3,0,0,0,0.0,1.0
8479580,2019020313,D. Gambrell,SJS,C,0,0,9,5,0.0,1.0
8480780,2019020313,L. Radil,SJS,C,0,0,0,0,2.0,0.0
8470619,2019020319,B. Boyle,FLA,C,2,0,8,4,1.0,0.0
8473512,2019020319,C. Giroux,PHI,C,4,0,15,6,1.0,1.0
8474098,2019020319,C. Sceviour,FLA,C,4,1,1,0,0.0,2.0
8475752,2019020319,T. Pitlick,PHI,C,1,0,0,0,0.0,0.0
8475763,2019020319,K. Hayes,PHI,C,1,0,14,7,1.0,0.0
8476389,2019020319,V. Trocheck,FLA,C,1,0,6,3,3.0,3.0
8476461,2019020319,S. Couturier,PHI,C,7,0,10,7,0.0,2.0
